Date,MJD,OpenTime,CloseTime,OpenPrice,ClosePrice,MinPrice,MaxPrice,Quantity
20170103,57756,09:30:00,16:00:00,115.8,116.04,114.76,116.33,25747503
20170104,57757,09:30:00,16:00:00,115.85,116.02,115.75,116.51,18673100
20170105,57758,09:30:00,16:00:00,115.92,116.64,115.81,116.8642,20249274
20170106,57759,09:30:00,16:00:00,116.78,117.91,116.47,118.16,29130552
20170109,57762,09:30:00,16:00:00,117.95,118.98,117.94,119.43,29584892
20170110,57763,09:30:00,16:00:00,118.77,119.11,118.3,119.38,21271811
20170111,57764,09:30:00,16:00:00,118.74,119.75,118.6,119.93,24849392
20170112,57765,09:30:00,16:00:00,118.895,119.25,118.21,119.3,24606888
20170113,57766,09:30:00,16:00:00,119.11,119.02,118.81,119.62,22479639
20170117,57770,09:30:00,16:00:00,118.34,120.0,118.22,120.24,29451574
20170118,57771,09:30:00,16:00:00,120.0,119.99,119.71,120.5,20560090
20170119,57772,09:30:00,16:00:00,119.4,119.78,119.37,120.09,20110618
20170120,57773,09:30:00,16:00:00,120.45,120.0,119.7346,120.45,24996145
20170123,57776,09:30:00,16:00:00,120.0,120.08,119.77,120.81,19058491
20170124,57777,09:30:00,16:00:00,119.55,119.9708,119.5,120.1,20758638
20170125,57778,09:30:00,16:00:00,120.42,121.85,120.28,122.1,28928073
20170126,57779,09:30:00,16:00:00,121.67,121.94,121.6,122.44,21425513
20170127,57780,09:30:00,16:00:00,122.14,121.95,121.6,122.35,18111762
20170130,57783,09:30:00,16:00:00,120.93,121.63,120.66,121.63,27695027
20170131,57784,09:30:00,16:00:00,121.15,121.29,120.62,121.39,37693251
20170201,57785,09:30:00,16:00:00,127.03,128.865,127.01,130.49,97068971
20170202,57786,09:30:00,16:00:00,127.975,128.51,127.78,129.39,28744256
20170203,57787,09:30:00,16:00:00,128.31,129.08,128.16,129.19,20538999
20170206,57790,09:30:00,16:00:00,129.13,130.29,128.92,130.5,24091554
20170207,57791,09:30:00,16:00:00,130.54,131.53,130.45,132.09,32319579
20170208,57792,09:30:00,16:00:00,131.35,132.04,131.22,132.22,18928158
20170209,57793,09:30:00,16:00:00,131.65,132.41,131.12,132.445,20981200
20170210,57794,09:30:00,16:00:00,132.46,132.12,132.05,132.94,17439779
20170213,57797,09:30:00,16:00:00,133.08,133.29,132.75,133.82,20120373
20170214,57798,09:30:00,16:00:00,133.47,135.01,133.25,135.09,27217002
20170215,57799,09:30:00,16:00:00,135.52,135.51,134.62,136.27,30288652
20170216,57800,09:30:00,16:00:00,135.67,135.34,134.8398,135.9,19759732
20170217,57801,09:30:00,16:00:00,135.1,135.67,135.1,135.83,19734888
20170221,57805,09:30:00,16:00:00,136.23,136.7,135.98,136.75,19967789
20170222,57806,09:30:00,16:00:00,136.43,137.0697,136.11,137.12,16244198
20170223,57807,09:30:00,16:00:00,137.38,136.53,136.3,137.48,18254824
20170224,57808,09:30:00,16:00:00,135.91,136.66,135.28,136.66,19301706
20170227,57811,09:30:00,16:00:00,137.14,136.93,136.28,137.435,17218439
20170228,57812,09:30:00,16:00:00,137.08,137.0,136.7,137.435,19503089
20170301,57813,09:30:00,16:00:00,137.89,139.785,137.595,140.15,31724916
20170302,57814,09:30:00,16:00:00,140.0,138.96,138.76,140.2786,23357648
20170303,57815,09:30:00,16:00:00,138.78,139.72,138.59,139.83,17655723
20170306,57818,09:30:00,16:00:00,139.365,139.34,138.5959,139.77,16794544
20170307,57819,09:30:00,16:00:00,139.06,139.52,138.79,139.98,15032565
20170308,57820,09:30:00,16:00:00,138.95,139.06,138.82,139.8,16022727
20170309,57821,09:30:00,16:00:00,138.74,138.65,137.05,138.79,18554280
20170310,57822,09:30:00,16:00:00,139.25,139.14,138.64,139.3571,17019423
20170313,57825,09:30:00,16:00:00,138.85,139.2,138.82,139.43,14048950
20170314,57826,09:30:00,16:00:00,139.3,138.99,138.84,139.65,13078039
20170315,57827,09:30:00,16:00:00,139.41,140.46,139.025,140.7501,21108040
20170316,57828,09:30:00,16:00:00,140.72,140.66,140.26,141.02,16824128
20170317,57829,09:30:00,16:00:00,141.0,139.99,139.89,141.0,35571009
20170320,57832,09:30:00,16:00:00,140.4,141.46,140.23,141.5,17343862
20170321,57833,09:30:00,16:00:00,142.11,139.84,139.73,142.8,34633530
20170322,57834,09:30:00,16:00:00,139.845,141.42,139.76,141.6,23015232
20170323,57835,09:30:00,16:00:00,141.26,140.92,140.61,141.5844,18064189
20170324,57836,09:30:00,16:00:00,141.5,140.645,140.35,141.74,19713256
20170327,57839,09:30:00,16:00:00,139.39,140.88,138.62,141.22,20238010
20170328,57840,09:30:00,16:00:00,140.91,143.79,140.62,144.04,30521977
20170329,57841,09:30:00,16:00:00,143.68,144.12,143.19,144.49,24031390
20170330,57842,09:30:00,16:00:00,144.19,143.93,143.5,144.5,17308421
20170331,57843,09:30:00,16:00:00,143.72,143.67,143.01,144.27,17382789
20170403,57846,09:30:00,16:00:00,143.71,143.7,143.05,144.12,17253296
20170404,57847,09:30:00,16:00:00,143.25,144.77,143.17,144.89,17626893
20170405,57848,09:30:00,16:00:00,144.22,144.02,143.81,145.46,23970476
20170406,57849,09:30:00,16:00:00,144.29,143.685,143.45,144.52,18664338
20170407,57850,09:30:00,16:00:00,143.73,143.34,143.27,144.18,14704159
20170410,57853,09:30:00,16:00:00,143.6,143.14,142.9,143.8792,15436249
20170411,57854,09:30:00,16:00:00,142.94,141.63,140.06,143.35,27266990
20170412,57855,09:30:00,16:00:00,141.6,141.8,141.01,142.15,18579252
20170413,57856,09:30:00,16:00:00,141.91,141.05,141.05,142.38,15645045
20170417,57860,09:30:00,16:00:00,141.48,141.8,140.87,141.88,14284036
20170418,57861,09:30:00,16:00:00,141.41,141.2,141.11,142.04,12983333
20170419,57862,09:30:00,16:00:00,141.88,140.68,140.45,142.0,14476956
20170420,57863,09:30:00,16:00:00,141.22,142.44,141.16,142.92,21002483
20170421,57864,09:30:00,16:00:00,142.44,142.26,141.85,142.68,15250713
20170424,57867,09:30:00,16:00:00,143.5,143.62,143.18,143.95,14942360
20170425,57868,09:30:00,16:00:00,143.91,144.54,143.87,144.9,15824027
20170426,57869,09:30:00,16:00:00,144.47,143.68,143.3762,144.6,17462927
20170427,57870,09:30:00,16:00:00,143.9225,143.79,143.31,144.16,12546245
20170428,57871,09:30:00,16:00:00,144.09,143.65,143.27,144.3,16274352
20170501,57874,09:30:00,16:00:00,145.1,146.57,144.96,147.2,27470843
20170502,57875,09:30:00,16:00:00,147.54,147.47,146.84,148.09,32884398
20170503,57876,09:30:00,16:00:00,145.59,147.06,144.27,147.49,40262332
20170504,57877,09:30:00,16:00:00,146.52,146.53,145.81,147.14,20668713
20170505,57878,09:30:00,16:00:00,146.76,148.9508,146.76,148.98,23943509
20170508,57881,09:30:00,16:00:00,149.03,153.0,149.03,153.7,43562842
20170509,57882,09:30:00,16:00:00,153.87,153.97,153.45,154.88,31944283
20170510,57883,09:30:00,16:00:00,153.63,153.26,152.11,153.94,22514730
20170511,57884,09:30:00,16:00:00,152.45,153.95,152.31,154.07,20205637
20170512,57885,09:30:00,16:00:00,154.7,156.1,154.67,156.42,29079671
20170515,57888,09:30:00,16:00:00,156.01,155.65,155.05,156.65,21798312
20170516,57889,09:30:00,16:00:00,155.94,155.47,154.72,156.06,16614507
20170517,57890,09:30:00,16:00:00,153.6,150.25,149.71,154.57,45076610
20170518,57891,09:30:00,16:00:00,151.27,152.46,151.13,153.34,29942961
20170519,57892,09:30:00,16:00:00,153.38,153.06,152.63,153.98,23878877
20170522,57895,09:30:00,16:00:00,154.0,153.99,152.91,154.58,20043569
20170523,57896,09:30:00,16:00:00,154.9,153.8,153.31,154.9,17253402
20170524,57897,09:30:00,16:00:00,153.84,153.34,152.67,154.17,17165490
20170525,57898,09:30:00,16:00:00,153.73,153.87,153.03,154.35,16742949
20170526,57899,09:30:00,16:00:00,154.0,153.61,153.31,154.24,15115731
20170530,57903,09:30:00,16:00:00,153.42,153.67,153.33,154.43,16884013
20170531,57904,09:30:00,16:00:00,153.97,152.76,152.38,154.17,20576998
20170601,57905,09:30:00,16:00:00,153.17,153.18,152.22,153.33,14026103
20170602,57906,09:30:00,16:00:00,153.58,155.45,152.89,155.45,24772174
20170605,57909,09:30:00,16:00:00,154.34,153.93,153.46,154.45,21144436
20170606,57910,09:30:00,16:00:00,153.9,154.45,153.78,155.81,23164926
20170607,57911,09:30:00,16:00:00,155.02,155.37,154.48,155.98,18935658
20170608,57912,09:30:00,16:00:00,155.25,154.99,154.4,155.54,17274875
20170609,57913,09:30:00,16:00:00,155.19,148.98,146.02,155.19,58327837
20170612,57916,09:30:00,16:00:00,145.74,145.42,142.51,146.09,63564789
20170613,57917,09:30:00,16:00:00,147.16,146.59,145.15,147.45,27906225
20170614,57918,09:30:00,16:00:00,147.5,145.16,143.84,147.5,27565869
20170615,57919,09:30:00,16:00:00,143.32,144.29,142.21,144.4798,28307125
20170616,57920,09:30:00,16:00:00,143.78,142.27,142.2,144.5,42877899
20170619,57923,09:30:00,16:00:00,143.66,146.34,143.66,146.74,28116716
20170620,57924,09:30:00,16:00:00,146.87,145.01,144.94,146.87,21162575
20170621,57925,09:30:00,16:00:00,145.52,145.87,144.61,146.0693,18281083
20170622,57926,09:30:00,16:00:00,145.77,145.63,145.1199,146.7,16698037
20170623,57927,09:30:00,16:00:00,145.13,146.31,145.11,147.16,24009244
20170626,57930,09:30:00,16:00:00,147.17,145.82,145.38,148.28,22517098
20170627,57931,09:30:00,16:00:00,145.01,143.74,143.62,146.16,22312747
20170628,57932,09:30:00,16:00:00,144.49,145.83,143.1601,146.11,19300845
20170629,57933,09:30:00,16:00:00,144.71,143.68,142.28,145.13,27785709
20170630,57934,09:30:00,16:00:00,144.45,144.02,143.78,144.96,19054915
20170703,57937,09:30:00,13:00:00,144.88,143.5,143.1,145.3001,12261612
20170705,57939,09:30:00,16:00:00,143.69,144.09,142.7237,144.79,18368888
20170706,57940,09:30:00,16:00:00,143.02,142.73,142.41,143.5,20171331
20170707,57941,09:30:00,16:00:00,142.9,144.18,142.9,144.75,16289102
20170710,57944,09:30:00,16:00:00,144.11,145.06,143.37,145.95,17667748
20170711,57945,09:30:00,16:00:00,144.73,145.53,144.38,145.85,15930171
20170712,57946,09:30:00,16:00:00,145.87,145.74,144.82,146.18,20707118
20170713,57947,09:30:00,16:00:00,145.5,147.77,145.44,148.49,22567023
20170714,57948,09:30:00,16:00:00,147.97,149.04,147.33,149.33,17414760
20170717,57951,09:30:00,16:00:00,148.82,149.56,148.57,150.9,19737251
20170718,57952,09:30:00,16:00:00,149.2,150.08,148.67,150.13,15432520
20170719,57953,09:30:00,16:00:00,150.48,151.02,149.95,151.42,18241775
20170720,57954,09:30:00,16:00:00,151.5,150.34,150.19,151.74,14644242
20170721,57955,09:30:00,16:00:00,149.99,150.27,148.88,150.44,20328758
20170724,57958,09:30:00,16:00:00,150.58,152.09,149.9,152.44,18737657
20170725,57959,09:30:00,16:00:00,151.8,152.74,151.8,153.84,16355642
20170726,57960,09:30:00,16:00:00,153.35,153.46,153.06,153.93,13060564
20170727,57961,09:30:00,16:00:00,153.75,150.56,147.3,153.99,29460202
20170728,57962,09:30:00,16:00:00,149.89,149.5,149.19,150.23,14860821
20170731,57965,09:30:00,16:00:00,149.9,148.73,148.13,150.33,17031794
20170801,57966,09:30:00,16:00:00,149.1,150.05,148.41,150.22,21834769
20170802,57967,09:30:00,16:00:00,159.28,157.14,156.16,159.75,58889054
20170803,57968,09:30:00,16:00:00,157.05,155.57,155.02,157.21,23245033
20170804,57969,09:30:00,16:00:00,156.07,156.39,155.69,157.4,18542343
20170807,57972,09:30:00,16:00:00,157.06,158.81,156.6701,158.92,18685118
20170808,57973,09:30:00,16:00:00,158.6,160.08,158.27,161.83,32490826
20170809,57974,09:30:00,16:00:00,159.26,161.06,159.11,161.27,23088891
20170810,57975,09:30:00,16:00:00,159.9,155.32,154.63,160.0,33882165
20170811,57976,09:30:00,16:00:00,156.6,157.48,156.07,158.5728,22991600
20170814,57979,09:30:00,16:00:00,159.32,159.85,158.75,160.21,19444392
20170815,57980,09:30:00,16:00:00,160.66,161.6,160.14,162.195,25539488
20170816,57981,09:30:00,16:00:00,161.94,160.95,160.15,162.51,23821518
20170817,57982,09:30:00,16:00:00,160.52,157.87,157.84,160.71,24592627
20170818,57983,09:30:00,16:00:00,157.86,157.5,156.72,159.5,24036978
20170821,57986,09:30:00,16:00:00,157.5,157.21,155.1101,157.89,22778460
20170822,57987,09:30:00,16:00:00,158.23,159.78,158.02,160.0,18816437
20170823,57988,09:30:00,16:00:00,159.07,159.98,158.88,160.47,16581196
20170824,57989,09:30:00,16:00:00,160.43,159.32,158.55,160.74,16938748
20170825,57990,09:30:00,16:00:00,159.65,159.86,159.27,160.56,18064796
20170828,57993,09:30:00,16:00:00,160.14,161.47,159.93,162.0,21455984
20170829,57994,09:30:00,16:00:00,160.1,162.97,160.0,163.12,26243755
20170830,57995,09:30:00,16:00:00,163.8,163.35,162.61,163.89,23498096
20170831,57996,09:30:00,16:00:00,163.64,163.98,163.48,164.52,23468898
20170901,57997,09:30:00,16:00:00,164.8,164.05,163.63,164.94,14766555
20170905,58001,09:30:00,16:00:00,163.75,162.08,160.56,164.25,26201992
20170906,58002,09:30:00,16:00:00,162.71,161.91,160.52,162.99,18371719
20170907,58003,09:30:00,16:00:00,162.09,161.26,160.36,162.24,19475984
20170908,58004,09:30:00,16:00:00,160.86,158.63,158.53,161.15,22991648
20170911,58007,09:30:00,16:00:00,160.5,161.5,159.89,162.05,26589461
20170912,58008,09:30:00,16:00:00,162.61,160.86,158.77,163.96,64642538
20170913,58009,09:30:00,16:00:00,159.87,159.65,157.91,159.96,39631122
20170914,58010,09:30:00,16:00:00,158.99,158.28,158.09,159.4,19628325
20170915,58011,09:30:00,16:00:00,158.47,159.88,158.0,160.97,41246818
20170918,58014,09:30:00,16:00:00,160.11,158.67,157.995,160.5,24117542
20170919,58015,09:30:00,16:00:00,159.51,158.73,158.44,159.77,17822821
20170920,58016,09:30:00,16:00:00,157.9,156.07,153.83,158.26,45584785
20170921,58017,09:30:00,16:00:00,155.8,153.39,152.75,155.8,32518276
20170922,58018,09:30:00,16:00:00,152.02,151.89,150.56,152.27,41350369
20170925,58021,09:30:00,16:00:00,149.99,150.55,149.16,151.83,38826999
20170926,58022,09:30:00,16:00:00,151.78,153.14,151.69,153.92,30989093
20170927,58023,09:30:00,16:00:00,153.8,154.23,153.54,154.7189,22027415
20170928,58024,09:30:00,16:00:00,153.89,153.28,152.7,154.28,19405641
20170929,58025,09:30:00,16:00:00,153.21,154.12,152.0,154.13,23066237
